Original: braked | Swapped: ak->in | Result: brined
Original: chokes | Swapped: ok->ut | Result: chutes
Original: defected | Swapped: ct->nd | Result: defended
Original: permeate | Swapped: me->or | Result: perorate
Original: shouter | Swapped: ut->wi | Result: showier
Original: tared | Swapped: ar->id | Result: tided
Original: tared | Swapped: ar->il | Result: tiled
Original: tared | Swapped: ar->in | Result: tined
Original: tared | Swapped: ar->ok | Result: toked
Original: tared | Swapped: ar->ri | Result: tried
Original: gammas | Swapped: ma->ut | Result: gamuts
Original: blackart | Swapped: ar->ca | Result: blackcat
Original: fakename | Swapped: ak->il | Result: filename
Original: fakename | Swapped: ak->or | Result: forename
Original: boiled | Swapped: il->nd | Result: bonded
Original: boiled | Swapped: il->ok | Result: booked
Original: briton | Swapped: ri->ut | Result: button
Original: sidra | Swapped: id->ut | Result: sutra
Original: bidders | Swapped: id->or | Result: borders
Original: pinier | Swapped: in->ok | Result: pokier
Original: brazes | Swapped: az->id | Result: brides
Original: brazes | Swapped: az->in | Result: brines
Original: brazes | Swapped: az->ut | Result: brutes
Original: baldest | Swapped: de->la | Result: ballast
Original: decocts | Swapped: ct->de | Result: decodes
Original: clinches | Swapped: in->ut | Result: clutches
Original: poked | Swapped: ok->ri | Result: pried
Original: palmers | Swapped: al->ri | Result: primers
Original: freegan | Swapped: ga->me | Result: freemen
Original: windy | Swapped: in->or | Result: wordy
Original: seining | Swapped: in->nd | Result: sending
Original: gales | Swapped: al->or | Result: gores
Original: chining | Swapped: hi->or | Result: corning
Original: chining | Swapped: in->ok | Result: choking
Original: palmate | Swapped: al->ri | Result: primate
Original: claymore | Swapped: mo->wa | Result: clayware
Original: remove | Swapped: mo->pa | Result: repave
Original: cardin | Swapped: ar->la | Result: cladin
Original: weathermen | Swapped: me->va | Result: weathervan
Original: mideast | Swapped: de->sc | Result: miscast
Original: brainless | Swapped: in->nd | Result: brandless
Original: silvers | Swapped: il->la | Result: slavers
Original: leaks | Swapped: ak->nd | Result: lends
Original: leaks | Swapped: ak->wi | Result: lewis
Original: ramon | Swapped: mo->ri | Result: rarin
Original: silvering | Swapped: il->la | Result: slavering
Original: malden | Swapped: al->id | Result: midden
Original: slashing | Swapped: la->mi | Result: smishing
Original: slashing | Swapped: la->wi | Result: swishing
Original: kills | Swapped: il->oh | Result: kohls
Original: pinter | Swapped: in->la | Result: plater
Original: pinter | Swapped: in->or | Result: porter
Original: pinter | Swapped: in->ut | Result: putter
Original: scorp | Swapped: or->ri | Result: scrip
Original: messala | Swapped: al->in | Result: messina
Original: nosale | Swapped: al->id | Result: noside
Original: pricedecreases | Swapped: de->in | Result: priceincreases
Original: talker | Swapped: al->in | Result: tinker
Original: meals | Swapped: al->me | Result: memes
Original: meals | Swapped: al->mo | Result: memos
Original: meals | Swapped: al->ne | Result: menes
Original: meals | Swapped: al->nd | Result: mends
Original: collared | Swapped: ar->id | Result: collided
Original: petcause | Swapped: ca->mo | Result: petmouse
Original: permeations | Swapped: me->or | Result: perorations
Original: flakes | Swapped: ak->or | Result: flores
Original: flakes | Swapped: ak->ut | Result: flutes
Original: piney | Swapped: in->ok | Result: pokey
Original: fades | Swapped: de->il | Result: fails
Original: fades | Swapped: de->ri | Result: faris
Original: books | Swapped: ok->ri | Result: boris
Original: books | Swapped: ok->sc | Result: boscs
Original: books | Swapped: ok->ut | Result: bouts
Original: smirking | Swapped: mi->pa | Result: sparking
Original: leguins | Swapped: in->me | Result: legumes
Original: harts | Swapped: ar->il | Result: hilts
Original: harts | Swapped: ar->in | Result: hints
Original: tractor | Swapped: ct->in | Result: trainor
Original: whiteoaks | Swapped: ak->ut | Result: whiteouts
Original: cakes | Swapped: ak->or | Result: cores
Original: cakes | Swapped: ak->ri | Result: cries
Original: sidehill | Swapped: hi->wa | Result: sidewall
Original: shaker | Swapped: ak->in | Result: shiner
Original: fared | Swapped: ar->il | Result: filed
Original: fared | Swapped: ar->in | Result: fined
Original: fared | Swapped: ar->ri | Result: fried
Original: tings | Swapped: in->wi | Result: twigs
Original: doors | Swapped: or->ri | Result: doris
Original: suspected | Swapped: ct->nd | Result: suspended
Original: morant | Swapped: or->ut | Result: mutant
Original: smite | Swapped: mi->pa | Result: spate
Original: lining | Swapped: in->ut | Result: luting
Original: mazes | Swapped: az->il | Result: miles
Original: mazes | Swapped: az->in | Result: mines
Original: mazes | Swapped: az->or | Result: mores
Original: mazes | Swapped: az->ut | Result: mutes
Original: vials | Swapped: al->ne | Result: vines
Original: binchy | Swapped: in->ut | Result: butchy
Original: sailboarders | Swapped: il->nd | Result: sandboarders
Original: sport | Swapped: or->ri | Result: sprit
Original: johndaly | Swapped: al->or | Result: johndory
Original: tradefor | Swapped: de->in | Result: trainfor
Original: rewilding | Swapped: il->or | Result: rewording
Original: thealps | Swapped: al->co | Result: thecops
Original: staffcars | Swapped: ar->ut | Result: staffcuts
Original: singed | Swapped: in->wa | Result: swaged
Original: windings | Swapped: in->or | Result: wordings
Original: grammes | Swapped: me->pa | Result: grampas
Original: shirker | Swapped: hi->pa | Result: sparker
Original: adman | Swapped: ma->or | Result: adorn
Original: gears | Swapped: ar->ne | Result: genes
Original: tilted | Swapped: il->ut | Result: tutted
Original: codec | Swapped: de->mi | Result: comic
Original: remends | Swapped: me->wi | Result: rewinds
Original: finks | Swapped: in->or | Result: forks
Original: pones | Swapped: ne->or | Result: poors
Original: pones | Swapped: ne->ut | Result: pouts
Original: rakeoff | Swapped: ak->id | Result: rideoff
Original: scalesup | Swapped: ca->id | Result: sidlesup
Original: spiny | Swapped: in->la | Result: splay
Original: reviles | Swapped: il->ok | Result: revokes
Original: oiler | Swapped: il->ut | Result: outer
Original: calking | Swapped: al->or | Result: corking
Original: fakirs | Swapped: ak->la | Result: flairs
Original: pinto | Swapped: in->la | Result: plato
Original: untiled | Swapped: il->ri | Result: untried
Original: marked | Swapped: ar->il | Result: milked
Original: shorting | Swapped: or->ut | Result: shutting
Original: gainon | Swapped: in->me | Result: gameon
Original: confider | Swapped: id->ut | Result: confuter
Original: goodcall | Swapped: ca->wi | Result: goodwill
Original: smiler | Swapped: il->ok | Result: smoker
Original: smiler | Swapped: mi->ut | Result: sutler
Original: reviling | Swapped: il->ok | Result: revoking
Original: foments | Swapped: me->ri | Result: forints
Original: veils | Swapped: il->nd | Result: vends
Original: sadeyes | Swapped: de->id | Result: saidyes
Original: scorches | Swapped: co->mi | Result: smirches
Original: charly | Swapped: ar->il | Result: chilly
Original: clamped | Swapped: la->ri | Result: crimped
Original: ruthie | Swapped: hi->il | Result: rutile
Original: brainy | Swapped: in->nd | Result: brandy
Original: bartend | Swapped: ar->ut | Result: buttend
Original: inkstains | Swapped: in->nd | Result: inkstands
Original: barged | Swapped: ar->in | Result: binged
Original: slagged | Swapped: la->wi | Result: swigged
Original: decor | Swapped: co->wa | Result: dewar
Original: samara | Swapped: ma->nd | Result: sandra
Original: chicas | Swapped: ca->de | Result: chides
Original: chicas | Swapped: ca->me | Result: chimes
Original: veiling | Swapped: il->nd | Result: vending
Original: imodium | Swapped: mo->ri | Result: iridium
Original: incoins | Swapped: in->me | Result: incomes
Original: grids | Swapped: id->ok | Result: groks
Original: marts | Swapped: ar->ca | Result: mcats
Original: marts | Swapped: ar->in | Result: mints
Original: marts | Swapped: ar->ut | Result: mutts
Original: precode | Swapped: co->ma | Result: premade
Original: swears | Swapped: ar->de | Result: swedes
Original: slacking | Swapped: la->mo | Result: smocking
Original: scaped | Swapped: ca->ky | Result: skyped
Original: scaped | Swapped: ca->wi | Result: swiped
Original: sinking | Swapped: in->la | Result: slaking
Original: sinking | Swapped: in->mo | Result: smoking
Original: provider | Swapped: id->ok | Result: provoker
Original: memos | Swapped: mo->ne | Result: menes
Original: memos | Swapped: mo->nd | Result: mends
Original: talers | Swapped: al->ri | Result: triers
Original: oarers | Swapped: ar->il | Result: oilers
Original: smogs | Swapped: mo->wi | Result: swigs
Original: disarrays | Swapped: ar->ct | Result: disctrays
Original: palest | Swapped: al->ri | Result: priest
Original: sectors | Swapped: ct->nh | Result: senhors
Original: malia | Swapped: al->or | Result: moria
Original: filename | Swapped: il->or | Result: forename
Original: onestep | Swapped: ne->ut | Result: outstep
Original: calming | Swapped: al->hi | Result: chiming
Original: finger | Swapped: in->or | Result: forger
Original: madeoff | Swapped: de->il | Result: mailoff
Original: wilds | Swapped: il->or | Result: words
Original: removes | Swapped: mo->pa | Result: repaves
Original: training | Swapped: in->nc | Result: trancing
Original: elating | Swapped: la->mo | Result: emoting
Original: recoin | Swapped: co->ga | Result: regain
Original: recoin | Swapped: co->in | Result: reinin
Original: recoin | Swapped: co->ma | Result: remain
Original: sealane | Swapped: la->mi | Result: seamine
Original: haley | Swapped: al->id | Result: hidey
Original: haley | Swapped: al->ok | Result: hokey
Original: seder | Swapped: de->ga | Result: segar
Original: slaker | Swapped: ak->id | Result: slider
Original: slaker | Swapped: la->mo | Result: smoker
Original: singe | Swapped: in->wa | Result: swage
Original: domes | Swapped: me->or | Result: doors
Original: domes | Swapped: me->ri | Result: doris
Original: windcones | Swapped: co->va | Result: windvanes
Original: madeline | Swapped: de->in | Result: mainline
Original: smaze | Swapped: az->il | Result: smile
Original: smaze | Swapped: az->ok | Result: smoke
Original: smaze | Swapped: az->or | Result: smore
Original: blacking | Swapped: la->ri | Result: bricking
Original: slacks | Swapped: la->mo | Result: smocks
Original: devisals | Swapped: al->or | Result: devisors
Original: falcons | Swapped: al->la | Result: flacons
Original: widen | Swapped: id->ok | Result: woken
Original: oneputted | Swapped: ne->ut | Result: outputted
Original: infector | Swapped: ct->ri | Result: inferior
Original: goldman | Swapped: ma->wy | Result: goldwyn
Original: conjures | Swapped: nj->ut | Result: coutures
Original: groined | Swapped: in->ut | Result: grouted
Original: nohit | Swapped: hi->ne | Result: nonet
Original: rideon | Swapped: de->sd | Result: risdon
Original: acted | Swapped: ct->id | Result: aided
Original: acted | Swapped: ct->il | Result: ailed
Original: bondage | Swapped: nd->sc | Result: boscage
Original: barters | Swapped: ar->ut | Result: butters
Original: malted | Swapped: al->in | Result: minted
Original: spoors | Swapped: or->ut | Result: spouts
Original: themets | Swapped: me->pa | Result: thepats
Original: learn | Swapped: ar->mo | Result: lemon
Original: demoness | Swapped: mo->wi | Result: dewiness
Original: relate | Swapped: la->mo | Result: remote
Original: child | Swapped: il->or | Result: chord
Original: sightgag | Swapped: ga->in | Result: sighting
Original: sealup | Swapped: al->nd | Result: sendup
Original: scouring | Swapped: co->ut | Result: suturing
Original: scarer | Swapped: ca->hi | Result: shirer
Original: gazes | Swapped: az->or | Result: gores
Original: makeadent | Swapped: de->mi | Result: makeamint
Original: salving | Swapped: al->la | Result: slaving
Original: scoured | Swapped: co->ut | Result: sutured
Original: overfly | Swapped: fl->la | Result: overlay
Original: overfly | Swapped: fl->pa | Result: overpay
Original: defecting | Swapped: ct->nd | Result: defending
Original: chard | Swapped: ar->il | Result: child
Original: permeated | Swapped: me->or | Result: perorated
Original: algae | Swapped: ga->in | Result: aline
Original: sines | Swapped: in->or | Result: sores
Original: grades | Swapped: de->il | Result: grails
Original: grades | Swapped: de->in | Result: grains
Original: grades | Swapped: de->nd | Result: grands
Original: stains | Swapped: in->mo | Result: stamos
Original: stains | Swapped: in->nd | Result: stands
Original: anchor | Swapped: nc->ut | Result: author
Original: glanders | Swapped: la->ri | Result: grinders
Original: parch | Swapped: ar->in | Result: pinch
Original: oilstone | Swapped: il->ne | Result: onestone
Original: gamier | Swapped: mi->nd | Result: gander
Original: dearer | Swapped: ar->nv | Result: denver
Original: dearer | Swapped: ar->wi | Result: dewier
Original: gazan | Swapped: az->or | Result: goran
Original: ringers | Swapped: in->ut | Result: rutgers
Original: bilges | Swapped: il->or | Result: borges
Original: evicted | Swapped: ct->nc | Result: evinced
Original: imall | Swapped: ma->wi | Result: iwill
Original: countermines | Swapped: mi->pa | Result: counterpanes
Original: aircon | Swapped: co->me | Result: airmen
Original: aircon | Swapped: co->ma | Result: airman
Original: remelds | Swapped: me->wi | Result: rewilds
